GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,ant_junit,Calc,0,9,0,0,0,3,0,3,0,3
JaCoCo Ant Example,ant_junit,MultTest,0,20,0,0,0,6,0,2,0,2
JaCoCo Ant Example,ant_junit,AddTest,6,32,0,0,2,9,0,3,0,3
JaCoCo Ant Example,ant_junit,SuiteTests,3,0,0,0,1,0,1,0,1,0
